time,current
1685950296000000000,1.525
1685950306000000000,1.560
1685950360000000000,1.551
1685950437000000000,1.582
1685950514000000000,1.513
1685950579000000000,1.506
1685950656000000000,1.523
1685950720000000000,1.472
1685950785000000000,1.563
1685950849000000000,1.576
1685950913000000000,1.556
